                                         List of relations
 Schema |     Name      |   Type   | Owner | Persistence | Access method |    Size    | Description 
 public | t_d70_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d71_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d72_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d73_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d74_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d75_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d76_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d77_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d78_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d79_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d7_idx    | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d80_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d81_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d82_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d83_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d84_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d85_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d86_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d87_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d88_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d89_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d8_idx    | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d90_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d91_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d92_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d93_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d94_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d95_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d96_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d97_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d98_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d99_idx   | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_d9_idx    | index | pi    | t      | permanent   | btree         | 70 MB  | 
 public | t_pkey      | index | pi    | t      | permanent   | btree         | 214 MB | 
(201 rows)

